Nama,NIP,Golongan,Jabatan,Status Pernikahan,Gaji Pokok,Tunjangan,Gaji Total
Nurasiah,200304062021022001,Golongan IIIc,Lektor,Sudah Menikah,2800000,450000,3250000
Robi`atul Adawiyah,200305182020042003,Golongan IIIc,Lektor,Belum/Tidak Menikah,2800000,0,2800000
Adinda Apriliani Nur Sugandi,200304112020072003,Golongan IIIc,Lektor,Sudah Menikah,2800000,600000,3400000
Della Djahrotun Darojat,200307272020012001,Golongan IIId,Lektor,Belum/Tidak Menikah,3100000,0,3100000
Putri Nuri Nilam Sari,200309132020052001,Golongan IIId,Lektor,Sudah Menikah,3100000,450000,3550000
Shirley Parachin Zahara,200212072020022002,Golongan IIIc,Lektor,Belum/Tidak Menikah,2800000,0,2800000
Shakila Anandia Putri,200301152020022001,Golongan IIIc,Lektor,Sudah Menikah,2800000,600000,3400000
Andita Sakha Fadhillah,200307102019042002,Golongan IIIb,Asisten Ahli,Sudah Menikah,2500000,600000,3100000
Azhar Aiman Dzulfiqar,200310162019051001,Golongan IVd,Guru Besar,Sudah Menikah,4300000,650000,4950000
Shofia Qotrunada,200311132020032005,Golongan IIIc,Lektor,Belum/Tidak Menikah,2800000,0,2800000
Najwa Osya Azhari,200307072021012002,Golongan IIIc,Lektor,Sudah Menikah,2800000,600000,3400000
Siti Saadah,200305082020122005,Golongan IIIc,Lektor,Belum/Tidak Menikah,2800000,0,2800000
Arini Dini Farhani,200306252019012002,Golongan IIId,Lektor,Sudah Menikah,3100000,600000,3700000
Dion Rikki Simbolon,200211012019051001,Golongan IVc,Lektor Kepala,Belum/Tidak Menikah,4000000,0,4000000
Mulyana Mawardi,200305182019011002,Golongan IVd,Guru Besar,Sudah Menikah,4300000,300000,4600000
Marchel Rothman Timotius Siahaan,200305082020041002,Golongan IVc,Lektor Kepala,Sudah Menikah,4000000,600000,4600000
Birgita Putri Grania Effendi,200310302019052001,Golongan IIIb,Asisten Ahli,Belum/Tidak Menikah,2500000,0,2500000
Nira Noviatri,200311232020092005,Golongan IIIc,Asisten Ahli,Belum/Tidak Menikah,2800000,0,2800000
Thio Fahrizqi,200209292021061001,Golongan IVb,Lektor Kepala,Sudah Menikah,3700000,450000,4150000
Hafsah Mutmainnah,200307042021012001,Golongan IIIb,Asisten Ahli,Belum/Tidak Menikah,2500000,0,2500000
Ryan Ardiansyah,200301092022051003,Golongan IIIc,Asisten Ahli,Belum/Tidak Menikah,2800000,0,2800000
Nazwa,200209132019042001,Golongan IVb,Lektor Kepala,Sudah Menikah,3700000,600000,4300000
Alena Shania Anjani,200212302019032006,Golongan IVd,Guru Besar,Sudah Menikah,4300000,600000,4900000
Bagas Tiara Putra,200210222018041007,Golongan IVd,Guru Besar,Belum/Tidak Menikah,4300000,0,4300000
Rafael Rayhan Widusaka,200308312019011007,Golongan IVc,Lektor Kepala,Belum/Tidak Menikah,4000000,0,4000000
Yusuf Lamuri,200212312018051001,Golongan IVd,Guru Besar,Sudah Menikah,4300000,650000,4950000
Ersika Morri,200303112021032003,Golongan IIId,Lektor,Sudah Menikah,3100000,600000,3700000
Kirana Qulsum,200309152019062001,Golongan IIIb,Asisten Ahli,Sudah Menikah,2500000,300000,2800000
Dyah Sekarwati,200306202018062007,Golongan IVc,Lektor Kepala,Belum/Tidak Menikah,4000000,0,4000000
